Pollster,Nat,Lab,Grn,Act,NZF,TPM
Newshub/Reid,34.5,27.5,14.9,8.8,6.8,2.7
1 News/Verian,37.0,28.0,14.0,9.0,6.0,2.0
TPU/Curia,35.9,27.9,10.6,9.1,6.9,3.7
Talbot Mills,38.0,27.0,13.0,9.0,6.4,3.1
Roy Morgan,30.5,26.0,15.0,11.5,7.5,3.0
Guardian/Esntl,34.0,30.3,10.6,7.9,8.2,1.9
